TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474017426,(08/08/2023)_12/53/37,-47,-45,-50,-50,-46,-37,-53,-40
1691474333509,(08/08/2023)_12/58/53,-50,-43,-51,-51,-48,-38,-52,-40
1691474153358,(08/08/2023)_12/55/53,-49,-45,-50,-49,-45,-38,-52,-38
1691474174212,(08/08/2023)_12/56/14,-50,-43,-50,-49,-44,-38,-51,-36
1691474030034,(08/08/2023)_12/53/50,-47,-45,-50,-49,-46,-38,-52,-39
1691474377572,(08/08/2023)_12/59/37,-48,-42,-49,-51,-46,-38,-51,-41
1691474021286,(08/08/2023)_12/53/41,-47,-41,-50,-49,-47,-38,-52,-37
1691474461828,(08/08/2023)_13/01/01,-48,-46,-47,-49,-45,-38,-52,-40
1691473977676,(08/08/2023)_12/52/57,-48,-43,-54,-48,-41,-37,-52,-38
1691474341445,(08/08/2023)_12/59/01,-50,-44,-50,-51,-46,-38,-52,-41
1691474510095,(08/08/2023)_13/01/50,-51,-41,-50,-50,-46,-38,-52,-38
1691474137650,(08/08/2023)_12/55/37,-49,-45,-48,-49,-46,-37,-52,-39
1691474497621,(08/08/2023)_13/01/37,-51,-45,-48,-45,-47,-48,-48,-38
1691474433622,(08/08/2023)_13/00/33,-47,-45,-50,-51,-47,-37,-52,-40
1691474313505,(08/08/2023)_12/58/33,-63,-43,-50,-50,-47,-38,-52,-38
1691474261435,(08/08/2023)_12/57/41,-46,-43,-52,-54,-40,-37,-50,-40
1691474389488,(08/08/2023)_12/59/49,-51,-42,-51,-50,-47,-35,-55,-37
1691474278129,(08/08/2023)_12/57/58,-47,-42,-50,-49,-41,-38,-50,-37
1691474429893,(08/08/2023)_13/00/29,-49,-45,-50,-50,-45,-34,-51,-38
1691474181442,(08/08/2023)_12/56/21,-49,-44,-49,-49,-44,-38,-51,-38
