TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/24/18,-35,-34,-45,-52,-46,-40,-51,-41
"1,69148E+12",(08/08/2023)_13/29/20,-36,-33,-45,-52,-44,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/26/20,-36,-34,-46,-51,-47,-40,-54,-42
"1,69148E+12",(08/08/2023)_13/28/37,-35,-33,-46,-52,-45,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/25/47,-34,-35,-49,-52,-43,-39,-49,-49
"1,69148E+12",(08/08/2023)_13/27/54,-35,-34,-44,-52,-44,-42,-52,-38
"1,69148E+12",(08/08/2023)_13/25/11,-37,-34,-45,-51,-45,-36,-55,-41
"1,69148E+12",(08/08/2023)_13/26/36,-35,-35,-45,-52,-49,-38,-53,-39
"1,69148E+12",(08/08/2023)_13/25/11,-37,-34,-45,-51,-45,-36,-55,-41
"1,69148E+12",(08/08/2023)_13/25/28,-36,-34,-44,-52,-50,-41,-52,-43
"1,69148E+12",(08/08/2023)_13/23/08,-34,-38,-46,-49,-43,-35,-49,-44
"1,69148E+12",(08/08/2023)_13/29/20,-36,-33,-45,-52,-44,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/28/25,-36,-33,-46,-52,-45,-38,-53,-43
"1,69148E+12",(08/08/2023)_13/25/16,-37,-35,-45,-52,-48,-42,-57,-40
"1,69148E+12",(08/08/2023)_13/25/37,-43,-46,-46,-55,-43,-42,-53,-42
"1,69148E+12",(08/08/2023)_13/24/53,-36,-35,-44,-51,-45,-31,-53,-40
"1,69148E+12",(08/08/2023)_13/23/17,-35,-40,-44,-51,-48,-39,-50,-44
"1,69148E+12",(08/08/2023)_13/24/49,-36,-34,-46,-52,-45,-39,-52,-41
"1,69148E+12",(08/08/2023)_13/23/53,-36,-33,-44,-52,-47,-39,-52,-42
"1,69148E+12",(08/08/2023)_13/27/57,-43,-38,-47,-52,-48,-38,-55,-41
"1,69148E+12",(08/08/2023)_13/23/17,-35,-40,-44,-51,-48,-39,-50,-44
"1,69148E+12",(08/08/2023)_13/27/33,-36,-35,-44,-53,-46,-41,-52,-38
"1,69148E+12",(08/08/2023)_13/28/12,-44,-44,-46,-52,-45,-43,-52,-40
"1,69148E+12",(08/08/2023)_13/23/44,-35,-35,-47,-52,-48,-41,-54,-39
"1,69148E+12",(08/08/2023)_13/23/02,-35,-29,-44,-55,-50,-39,-54,-47
"1,69148E+12",(08/08/2023)_13/25/47,-34,-35,-49,-52,-43,-39,-49,-49
"1,69148E+12",(08/08/2023)_13/29/33,-35,-34,-46,-52,-45,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/28/12,-44,-44,-46,-52,-45,-43,-52,-40
"1,69148E+12",(08/08/2023)_13/25/31,-35,-34,-46,-51,-45,-41,-54,-41
"1,69148E+12",(08/08/2023)_13/25/53,-35,-38,-46,-56,-43,-37,-45,-43
"1,69148E+12",(08/08/2023)_13/25/04,-36,-34,-45,-52,-45,-40,-52,-38
"1,69148E+12",(08/08/2023)_13/23/32,-36,-34,-44,-52,-49,-37,-52,-39
"1,69148E+12",(08/08/2023)_13/27/26,-38,-33,-45,-52,-47,-39,-55,-40
"1,69148E+12",(08/08/2023)_13/24/31,-36,-35,-45,-52,-46,-41,-53,-39
"1,69148E+12",(08/08/2023)_13/25/50,-34,-42,-47,-54,-47,-38,-47,-41
"1,69148E+12",(08/08/2023)_13/28/19,-36,-32,-46,-51,-53,-40,-52,-42
"1,69148E+12",(08/08/2023)_13/23/14,-35,-34,-50,-53,-49,-36,-53,-42
"1,69148E+12",(08/08/2023)_13/28/31,-35,-35,-46,-51,-44,-41,-52,-41
"1,69148E+12",(08/08/2023)_13/27/00,-47,-36,-47,-51,-47,-40,-51,-40
"1,69148E+12",(08/08/2023)_13/28/58,-36,-33,-45,-51,-45,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/24/46,-36,-35,-46,-52,-45,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/27/54,-35,-34,-44,-52,-44,-42,-52,-38
