TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/25/47,-34,-35,-49,-52,-43,-39,-49,-49
"1,69148E+12",(08/08/2023)_13/24/58,-36,-35,-44,-52,-44,-40,-52,-41
"1,69148E+12",(08/08/2023)_13/27/26,-38,-33,-45,-52,-47,-39,-55,-40
"1,69148E+12",(08/08/2023)_13/23/44,-35,-35,-47,-52,-48,-41,-54,-39
"1,69148E+12",(08/08/2023)_13/25/16,-37,-35,-45,-52,-48,-42,-57,-40
"1,69148E+12",(08/08/2023)_13/26/48,-35,-34,-45,-52,-47,-41,-52,-39
"1,69148E+12",(08/08/2023)_13/27/54,-35,-34,-44,-52,-44,-42,-52,-38
"1,69148E+12",(08/08/2023)_13/27/06,-44,-44,-47,-53,-36,-42,-55,-40
"1,69148E+12",(08/08/2023)_13/25/28,-36,-34,-44,-52,-50,-41,-52,-43
"1,69148E+12",(08/08/2023)_13/28/49,-36,-34,-46,-52,-46,-42,-52,-41
"1,69148E+12",(08/08/2023)_13/26/38,-35,-34,-46,-51,-50,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/23/14,-35,-34,-50,-53,-49,-36,-53,-42
"1,69148E+12",(08/08/2023)_13/28/37,-35,-33,-46,-52,-45,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/29/17,-36,-35,-44,-52,-48,-41,-53,-42
"1,69148E+12",(08/08/2023)_13/28/25,-36,-33,-46,-52,-45,-38,-53,-43
"1,69148E+12",(08/08/2023)_13/26/58,-36,-34,-42,-52,-45,-40,-53,-42
"1,69148E+12",(08/08/2023)_13/29/33,-35,-34,-46,-52,-45,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/24/49,-36,-34,-46,-52,-45,-39,-52,-41
"1,69148E+12",(08/08/2023)_13/27/38,-37,-34,-44,-51,-46,-41,-53,-38
"1,69148E+12",(08/08/2023)_13/29/07,-36,-33,-45,-52,-47,-41,-52,-43
"1,69148E+12",(08/08/2023)_13/26/10,-36,-34,-45,-51,-48,-39,-52,-41
"1,69148E+12",(08/08/2023)_13/23/20,-35,-35,-49,-51,-45,-37,-53,-43
"1,69148E+12",(08/08/2023)_13/26/44,-35,-35,-45,-52,-47,-37,-54,-39
"1,69148E+12",(08/08/2023)_13/23/02,-35,-29,-44,-55,-50,-39,-54,-47
"1,69148E+12",(08/08/2023)_13/25/02,-36,-33,-45,-52,-47,-40,-56,-43
"1,69148E+12",(08/08/2023)_13/26/36,-35,-35,-45,-52,-49,-38,-53,-39
"1,69148E+12",(08/08/2023)_13/28/49,-36,-34,-46,-52,-46,-42,-52,-41
"1,69148E+12",(08/08/2023)_13/26/54,-35,-34,-46,-52,-48,-40,-52,-41
"1,69148E+12",(08/08/2023)_13/24/15,-36,-34,-46,-52,-46,-34,-53,-41
"1,69148E+12",(08/08/2023)_13/25/11,-37,-34,-45,-51,-45,-36,-55,-41
"1,69148E+12",(08/08/2023)_13/28/55,-36,-34,-45,-52,-44,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/28/43,-36,-34,-45,-52,-45,-40,-50,-41
"1,69148E+12",(08/08/2023)_13/28/19,-36,-32,-46,-51,-53,-40,-52,-42
"1,69148E+12",(08/08/2023)_13/23/32,-36,-34,-44,-52,-49,-37,-52,-39
"1,69148E+12",(08/08/2023)_13/28/31,-35,-35,-46,-51,-44,-41,-52,-41
"1,69148E+12",(08/08/2023)_13/28/55,-36,-34,-45,-52,-44,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/27/00,-47,-36,-47,-51,-47,-40,-51,-40
"1,69148E+12",(08/08/2023)_13/25/16,-37,-35,-45,-52,-48,-42,-57,-40
"1,69148E+12",(08/08/2023)_13/24/12,-36,-34,-45,-51,-46,-40,-53,-42
"1,69148E+12",(08/08/2023)_13/27/23,-37,-34,-45,-51,-44,-39,-57,-42
"1,69148E+12",(08/08/2023)_13/27/44,-36,-33,-45,-50,-48,-39,-52,-40
"1,69148E+12",(08/08/2023)_13/27/13,-42,-49,-46,-55,-43,-44,-57,-38
