TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480423918,(08/08/2023)_14/40/23,-49,-46,-54,-53,-49,-37,-46,-47
1691480408376,(08/08/2023)_14/40/08,-49,-47,-52,-53,-48,-37,-46,-45
1691480479546,(08/08/2023)_14/41/19,-48,-49,-53,-54,-45,-37,-46,-43
1691480399158,(08/08/2023)_14/39/59,-50,-50,-54,-54,-49,-37,-46,-46
1691480464161,(08/08/2023)_14/41/04,-50,-48,-55,-53,-49,-37,-47,-42
1691480458105,(08/08/2023)_14/40/58,-49,-46,-54,-54,-50,-35,-47,-43
1691480417118,(08/08/2023)_14/40/17,-50,-46,-52,-54,-49,-38,-46,-45
1691480361984,(08/08/2023)_14/39/21,-49,-43,-53,-55,-48,-37,-46,-43
1691480494907,(08/08/2023)_14/41/34,-50,-45,-55,-52,-50,-37,-47,-44
1691480414057,(08/08/2023)_14/40/14,-49,-47,-52,-54,-49,-38,-47,-43
1691480303171,(08/08/2023)_14/38/23,-48,-45,-53,-55,-49,-35,-46,-44
1691480281962,(08/08/2023)_14/38/01,-49,-49,-52,-54,-48,-39,-46,-42
