TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/47/01,-49,-42,-50,-47,-35,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/48/09,-51,-40,-50,-45,-35,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/47/05,-50,-42,-50,-45,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/43/57,-50,-44,-50,-45,-38,-47,-50,-34
"1,69147E+12",(08/08/2023)_12/42/21,-48,-47,-49,-45,-31,-48,-51,-38
"1,69147E+12",(08/08/2023)_12/43/17,-51,-45,-50,-47,-38,-46,-50,-37
"1,69147E+12",(08/08/2023)_12/44/09,-52,-43,-51,-45,-39,-47,-49,-36
"1,69147E+12",(08/08/2023)_12/51/41,-51,-42,-51,-47,-32,-50,-50,-37
"1,69147E+12",(08/08/2023)_12/51/49,-50,-45,-51,-46,-37,-47,-50,-37
"1,69147E+12",(08/08/2023)_12/44/22,-50,-40,-51,-45,-33,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/43/45,-51,-42,-50,-45,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/44/45,-51,-45,-50,-47,-32,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/52/05,-45,-46,-46,-48,-37,-46,-45,-37
"1,69147E+12",(08/08/2023)_12/43/49,-50,-40,-51,-46,-38,-46,-49,-33
"1,69147E+12",(08/08/2023)_12/52/05,-45,-46,-46,-48,-37,-46,-45,-37
"1,69147E+12",(08/08/2023)_12/48/45,-50,-40,-52,-47,-38,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/51/26,-50,-44,-51,-46,-38,-46,-50,-34
"1,69147E+12",(08/08/2023)_12/42/46,-44,-42,-49,-43,-36,-50,-47,-35
"1,69147E+12",(08/08/2023)_12/43/49,-50,-40,-51,-46,-38,-46,-49,-33
"1,69147E+12",(08/08/2023)_12/45/29,-51,-40,-51,-46,-37,-46,-50,-36
"1,69147E+12",(08/08/2023)_12/43/53,-51,-43,-50,-46,-39,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/45/53,-50,-40,-50,-45,-37,-45,-50,-36
"1,69147E+12",(08/08/2023)_12/47/54,-51,-45,-48,-48,-37,-50,-46,-36
"1,69147E+12",(08/08/2023)_12/48/21,-52,-43,-50,-46,-38,-47,-51,-35
"1,69147E+12",(08/08/2023)_12/50/01,-52,-40,-51,-46,-37,-46,-50,-36
"1,69147E+12",(08/08/2023)_12/44/25,-50,-41,-50,-45,-38,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/42/21,-48,-47,-49,-45,-31,-48,-51,-38
"1,69147E+12",(08/08/2023)_12/51/17,-51,-40,-51,-47,-36,-47,-51,-35
"1,69147E+12",(08/08/2023)_12/47/05,-50,-42,-50,-45,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/50/21,-52,-44,-51,-46,-38,-46,-51,-35
"1,69147E+12",(08/08/2023)_12/44/01,-49,-44,-50,-46,-39,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/48/53,-53,-43,-52,-44,-37,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/52/09,-49,-46,-53,-47,-36,-46,-47,-34
"1,69147E+12",(08/08/2023)_12/48/53,-53,-43,-52,-44,-37,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/51/17,-51,-40,-51,-47,-36,-47,-51,-35
"1,69147E+12",(08/08/2023)_12/45/38,-51,-40,-51,-46,-40,-46,-50,-34
"1,69147E+12",(08/08/2023)_12/52/01,-51,-40,-52,-46,-39,-45,-52,-34
"1,69147E+12",(08/08/2023)_12/43/17,-51,-45,-50,-47,-38,-46,-50,-37
"1,69147E+12",(08/08/2023)_12/50/49,-52,-40,-51,-46,-37,-49,-51,-34
"1,69147E+12",(08/08/2023)_12/44/53,-50,-42,-50,-45,-39,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/46/21,-50,-41,-51,-45,-35,-45,-50,-33
"1,69147E+12",(08/08/2023)_12/50/57,-52,-43,-50,-45,-37,-45,-50,-36
