TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/48/53,-53,-43,-52,-44,-37,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/49/41,-53,-43,-51,-46,-40,-47,-50,-34
"1,69147E+12",(08/08/2023)_12/42/57,-52,-41,-50,-45,-36,-46,-50,-33
"1,69147E+12",(08/08/2023)_12/43/49,-50,-40,-51,-46,-38,-46,-49,-33
"1,69147E+12",(08/08/2023)_12/44/37,-50,-45,-50,-46,-32,-44,-50,-35
"1,69147E+12",(08/08/2023)_12/45/38,-51,-40,-51,-46,-40,-46,-50,-34
"1,69147E+12",(08/08/2023)_12/43/41,-51,-42,-50,-45,-38,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/44/41,-50,-44,-50,-46,-36,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/48/49,-53,-45,-52,-46,-36,-51,-50,-34
"1,69147E+12",(08/08/2023)_12/45/45,-50,-45,-51,-45,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/48/49,-53,-45,-52,-46,-36,-51,-50,-34
"1,69147E+12",(08/08/2023)_12/49/01,-52,-41,-51,-46,-36,-47,-50,-37
"1,69147E+12",(08/08/2023)_12/45/33,-51,-41,-50,-45,-38,-46,-50,-34
"1,69147E+12",(08/08/2023)_12/52/01,-51,-40,-52,-46,-39,-45,-52,-34
"1,69147E+12",(08/08/2023)_12/43/53,-51,-43,-50,-46,-39,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/43/30,-50,-44,-50,-46,-38,-45,-50,-37
"1,69147E+12",(08/08/2023)_12/46/25,-51,-40,-51,-45,-39,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/49/14,-53,-39,-51,-45,-40,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/46/21,-50,-41,-51,-45,-35,-45,-50,-33
"1,69147E+12",(08/08/2023)_12/48/38,-52,-40,-51,-47,-36,-47,-50,-35
"1,69147E+12",(08/08/2023)_12/49/05,-53,-39,-51,-46,-38,-47,-50,-35
"1,69147E+12",(08/08/2023)_12/44/53,-50,-42,-50,-45,-39,-45,-50,-34
"1,69147E+12",(08/08/2023)_12/45/45,-50,-45,-51,-45,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/50/57,-52,-43,-50,-45,-37,-45,-50,-36
"1,69147E+12",(08/08/2023)_12/45/49,-50,-44,-50,-46,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/50/49,-52,-40,-51,-46,-37,-49,-51,-34
"1,69147E+12",(08/08/2023)_12/44/41,-50,-44,-50,-46,-36,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/49/05,-53,-39,-51,-46,-38,-47,-50,-35
"1,69147E+12",(08/08/2023)_12/50/13,-51,-45,-49,-45,-39,-47,-51,-35
"1,69147E+12",(08/08/2023)_12/47/41,-51,-40,-50,-40,-38,-46,-49,-34
"1,69147E+12",(08/08/2023)_12/47/25,-51,-44,-52,-47,-38,-46,-47,-36
"1,69147E+12",(08/08/2023)_12/43/33,-50,-43,-50,-45,-37,-46,-50,-35
"1,69147E+12",(08/08/2023)_12/43/41,-51,-42,-50,-45,-38,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/46/29,-50,-44,-50,-47,-37,-46,-50,-34
"1,69147E+12",(08/08/2023)_12/45/41,-51,-43,-51,-45,-27,-46,-50,-34
"1,69147E+12",(08/08/2023)_12/47/25,-51,-44,-52,-47,-38,-46,-47,-36
"1,69147E+12",(08/08/2023)_12/43/09,-50,-44,-50,-45,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/49/49,-52,-42,-50,-45,-37,-46,-51,-35
"1,69147E+12",(08/08/2023)_12/43/30,-50,-44,-50,-46,-38,-45,-50,-37
"1,69147E+12",(08/08/2023)_12/46/33,-51,-44,-50,-47,-37,-45,-50,-35
"1,69147E+12",(08/08/2023)_12/51/17,-51,-40,-51,-47,-36,-47,-51,-35
"1,69147E+12",(08/08/2023)_12/46/06,-51,-41,-51,-47,-41,-45,-50,-34
