TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485290539,(08/08/2023)_16/01/30,-44,-45,-52,-52,-53,-38,-40,-34
1691485194892,(08/08/2023)_15/59/54,-43,-42,-50,-51,-52,-36,-40,-35
1691485153032,(08/08/2023)_15/59/13,-45,-39,-53,-47,-44,-42,-41,-39
1691485391827,(08/08/2023)_16/03/11,-44,-43,-50,-53,-52,-36,-40,-34
1691485222135,(08/08/2023)_16/00/22,-43,-43,-50,-51,-52,-36,-39,-33
1691485240162,(08/08/2023)_16/00/40,-42,-41,-51,-52,-53,-37,-40,-35
1691485200961,(08/08/2023)_16/00/00,-42,-39,-51,-50,-52,-37,-40,-33
1691485167930,(08/08/2023)_15/59/27,-45,-44,-52,-46,-49,-39,-36,-33
1691485356132,(08/08/2023)_16/02/36,-43,-43,-52,-52,-53,-35,-40,-34
1691485388227,(08/08/2023)_16/03/08,-44,-46,-51,-52,-49,-36,-40,-34
1691485219053,(08/08/2023)_16/00/19,-43,-44,-52,-52,-52,-37,-40,-34
1691485176793,(08/08/2023)_15/59/36,-43,-44,-51,-52,-54,-35,-39,-33
