TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485284330,(08/08/2023)_16/01/24,-44,-43,-51,-52,-53,-36,-40,-33
1691485274590,(08/08/2023)_16/01/14,-42,-43,-51,-52,-52,-36,-40,-33
1691485391827,(08/08/2023)_16/03/11,-44,-43,-50,-53,-52,-36,-40,-34
1691485324032,(08/08/2023)_16/02/04,-45,-43,-51,-51,-54,-36,-40,-33
1691485365770,(08/08/2023)_16/02/45,-44,-43,-51,-52,-54,-37,-40,-35
1691485183143,(08/08/2023)_15/59/43,-42,-43,-51,-52,-51,-36,-39,-34
1691485270957,(08/08/2023)_16/01/10,-43,-46,-51,-51,-53,-35,-40,-35
1691485395325,(08/08/2023)_16/03/15,-44,-46,-51,-53,-52,-36,-40,-34
1691485240162,(08/08/2023)_16/00/40,-42,-41,-51,-52,-53,-37,-40,-35
1691485308727,(08/08/2023)_16/01/48,-44,-44,-51,-51,-52,-36,-40,-35
1691485359180,(08/08/2023)_16/02/39,-44,-45,-52,-51,-53,-36,-40,-34
1691485353249,(08/08/2023)_16/02/33,-43,-41,-51,-51,-52,-36,-40,-34
