TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475404284,(08/08/2023)_13/16/44,-38,-34,-49,-45,-38,-41,-56,-42
1691475468517,(08/08/2023)_13/17/48,-45,-38,-50,-43,-42,-41,-61,-44
1691475561228,(08/08/2023)_13/19/21,-43,-41,-51,-43,-42,-41,-59,-45
1691475605762,(08/08/2023)_13/20/05,-44,-37,-52,-42,-37,-41,-59,-43
1691475407381,(08/08/2023)_13/16/47,-41,-40,-50,-43,-38,-40,-61,-48
1691475367149,(08/08/2023)_13/16/07,-44,-34,-50,-45,-39,-47,-50,-41
1691475538369,(08/08/2023)_13/18/58,-42,-37,-50,-43,-37,-43,-60,-43
1691475513678,(08/08/2023)_13/18/33,-52,-36,-47,-45,-40,-39,-52,-41
1691475477479,(08/08/2023)_13/17/57,-46,-38,-51,-43,-41,-45,-61,-45
1691475416317,(08/08/2023)_13/16/56,-44,-39,-50,-42,-42,-43,-60,-42
1691475526121,(08/08/2023)_13/18/46,-43,-40,-49,-43,-38,-41,-59,-51
1691475618827,(08/08/2023)_13/20/18,-41,-38,-51,-43,-40,-42,-56,-44
1691475523164,(08/08/2023)_13/18/43,-40,-34,-49,-44,-40,-41,-54,-42
1691475364093,(08/08/2023)_13/16/04,-37,-41,-46,-44,-37,-39,-50,-44
1691475557698,(08/08/2023)_13/19/17,-44,-39,-51,-43,-38,-40,-60,-46
1691475376583,(08/08/2023)_13/16/16,-41,-37,-50,-49,-42,-41,-60,-40
1691475627810,(08/08/2023)_13/20/27,-47,-43,-50,-43,-39,-41,-54,-45
1691475394050,(08/08/2023)_13/16/34,-42,-37,-45,-42,-41,-43,-50,-51
1691475601849,(08/08/2023)_13/20/01,-42,-36,-50,-42,-41,-41,-60,-42
1691475462233,(08/08/2023)_13/17/42,-44,-36,-51,-43,-41,-41,-59,-45
