TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482851824,(08/08/2023)_15/20/51,-38,-46,-52,-44,-49,-37,-53,-37
1691482716029,(08/08/2023)_15/18/36,-39,-44,-51,-44,-47,-41,-50,-41
1691482854576,(08/08/2023)_15/20/54,-38,-46,-52,-44,-49,-42,-52,-38
1691482713226,(08/08/2023)_15/18/33,-39,-45,-52,-44,-47,-40,-53,-40
1691482695358,(08/08/2023)_15/18/15,-39,-44,-52,-44,-48,-43,-53,-40
1691482617601,(08/08/2023)_15/16/57,-52,-36,-50,-42,-44,-41,-49,-38
1691482780303,(08/08/2023)_15/19/40,-47,-42,-56,-47,-50,-44,-49,-39
1691482771668,(08/08/2023)_15/19/31,-39,-45,-52,-44,-48,-39,-53,-35
1691482860637,(08/08/2023)_15/21/00,-38,-48,-50,-44,-48,-40,-52,-38
1691482848843,(08/08/2023)_15/20/48,-39,-45,-52,-44,-49,-40,-54,-39
1691482743373,(08/08/2023)_15/19/03,-38,-44,-52,-45,-48,-40,-54,-38
1691482685787,(08/08/2023)_15/18/05,-39,-45,-52,-42,-47,-41,-52,-38
