TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482680084,(08/08/2023)_15/18/00,-39,-46,-51,-44,-45,-40,-53,-38
1691482650656,(08/08/2023)_15/17/30,-44,-46,-55,-44,-48,-39,-53,-39
1691482623873,(08/08/2023)_15/17/03,-51,-43,-48,-40,-41,-36,-54,-43
1691482663702,(08/08/2023)_15/17/43,-39,-43,-52,-44,-46,-40,-53,-38
1691482647596,(08/08/2023)_15/17/27,-39,-46,-49,-46,-46,-41,-53,-39
1691482710313,(08/08/2023)_15/18/30,-39,-48,-51,-44,-47,-39,-53,-37
1691482638666,(08/08/2023)_15/17/18,-53,-39,-45,-42,-44,-42,-51,-37
1691482835962,(08/08/2023)_15/20/35,-39,-47,-51,-44,-49,-38,-53,-37
1691482777332,(08/08/2023)_15/19/37,-47,-36,-50,-42,-45,-39,-56,-35
1691482669705,(08/08/2023)_15/17/49,-39,-45,-51,-44,-48,-41,-52,-38
1691482716029,(08/08/2023)_15/18/36,-39,-44,-51,-44,-47,-41,-50,-41
1691482737218,(08/08/2023)_15/18/57,-39,-39,-51,-44,-48,-39,-54,-40
