TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691486495067,(08/08/2023)_16/21/35,-39,-48,-47,-42,-50,-46,-42,-37
1691486391890,(08/08/2023)_16/19/51,-41,-48,-48,-42,-52,-44,-40,-36
1691486472982,(08/08/2023)_16/21/12,-42,-47,-47,-42,-51,-45,-44,-36
1691486398358,(08/08/2023)_16/19/58,-39,-46,-48,-42,-52,-42,-43,-35
1691486554744,(08/08/2023)_16/22/34,-42,-54,-54,-42,-49,-41,-42,-38
1691486312397,(08/08/2023)_16/18/32,-42,-47,-48,-41,-51,-45,-42,-36
1691486454005,(08/08/2023)_16/20/54,-42,-47,-49,-42,-51,-44,-41,-35
1691486327754,(08/08/2023)_16/18/47,-41,-48,-49,-41,-52,-46,-41,-37
1691486501151,(08/08/2023)_16/21/41,-40,-48,-47,-42,-50,-46,-40,-37
1691486520978,(08/08/2023)_16/22/00,-39,-47,-49,-42,-51,-45,-43,-35
1691486318744,(08/08/2023)_16/18/38,-42,-46,-47,-41,-52,-44,-42,-36
1691486384902,(08/08/2023)_16/19/44,-43,-46,-48,-42,-51,-42,-41,-35
