TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478823328,(08/08/2023)_14/13/43,-50,-45,-54,-45,-30,-41,-52,-44
1691478871553,(08/08/2023)_14/14/31,-50,-45,-53,-45,-29,-41,-51,-47
1691478918288,(08/08/2023)_14/15/18,-51,-44,-53,-45,-31,-45,-53,-43
1691478800837,(08/08/2023)_14/13/20,-49,-43,-50,-45,-37,-39,-44,-48
1691478828972,(08/08/2023)_14/13/48,-49,-45,-52,-47,-30,-44,-52,-44
1691478853103,(08/08/2023)_14/14/13,-49,-46,-53,-48,-32,-41,-52,-43
1691478994560,(08/08/2023)_14/16/34,-48,-46,-53,-47,-30,-45,-54,-45
1691478963938,(08/08/2023)_14/16/03,-50,-42,-52,-45,-30,-43,-52,-47
1691478998143,(08/08/2023)_14/16/38,-52,-44,-54,-52,-31,-41,-48,-45
1691478810770,(08/08/2023)_14/13/30,-51,-39,-51,-51,-46,-45,-47,-42
1691478772884,(08/08/2023)_14/12/52,-43,-44,-55,-48,-43,-43,-43,-48
1691479001429,(08/08/2023)_14/16/41,-51,-43,-51,-49,-29,-43,-44,-44
