TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691470947357,(08/08/2023)_12/02/27,-37,-42,-43,-29,-34,-51,-45,-46
1691469654065,(08/08/2023)_11/40/54,-37,-49,-46,-24,-34,-57,-56,-49
1691470334976,(08/08/2023)_11/52/14,-38,-47,-46,-24,-32,-58,-44,-51
1691469954376,(08/08/2023)_11/45/54,-40,-48,-46,-25,-35,-59,-44,-51
1691469642778,(08/08/2023)_11/40/42,-40,-46,-43,-26,-34,-62,-46,-50
1691469794515,(08/08/2023)_11/43/14,-37,-47,-41,-25,-33,-58,-50,-52
1691470705731,(08/08/2023)_11/58/25,-36,-42,-43,-26,-33,-51,-46,-44
1691470218503,(08/08/2023)_11/50/18,-35,-48,-47,-24,-31,-55,-44,-51
1691470629542,(08/08/2023)_11/57/09,-36,-42,-43,-28,-32,-51,-44,-45
1691469962905,(08/08/2023)_11/46/02,-38,-49,-46,-25,-34,-55,-48,-49
1691470741509,(08/08/2023)_11/59/01,-34,-43,-41,-28,-33,-50,-46,-45
1691470246739,(08/08/2023)_11/50/46,-41,-46,-43,-23,-30,-52,-48,-47
1691469934631,(08/08/2023)_11/45/34,-40,-54,-40,-22,-33,-52,-44,-50
1691469822477,(08/08/2023)_11/43/42,-37,-51,-43,-23,-31,-60,-42,-49
1691469598061,(08/08/2023)_11/39/58,-38,-55,-42,-26,-31,-59,-45,-51
1691470074478,(08/08/2023)_11/47/54,-40,-47,-45,-25,-34,-55,-47,-52
1691469938599,(08/08/2023)_11/45/38,-37,-45,-46,-24,-38,-54,-44,-49
1691470374753,(08/08/2023)_11/52/54,-35,-47,-45,-25,-35,-56,-44,-51
1691470250953,(08/08/2023)_11/50/50,-41,-47,-47,-22,-32,-54,-45,-51
1691470259250,(08/08/2023)_11/50/59,-41,-49,-46,-26,-34,-58,-44,-49
1691470262590,(08/08/2023)_11/51/02,-42,-50,-46,-25,-34,-56,-43,-50
1691470123089,(08/08/2023)_11/48/43,-38,-47,-46,-24,-35,-56,-46,-51
1691470162452,(08/08/2023)_11/49/22,-40,-50,-46,-26,-29,-51,-46,-47
1691469974263,(08/08/2023)_11/46/14,-38,-47,-42,-23,-34,-53,-45,-51
1691469590347,(08/08/2023)_11/39/50,-39,-44,-42,-24,-28,-57,-51,-47
1691470621278,(08/08/2023)_11/57/01,-39,-42,-41,-27,-32,-52,-46,-45
1691470568669,(08/08/2023)_11/56/08,-38,-42,-41,-28,-35,-51,-45,-46
1691470151336,(08/08/2023)_11/49/11,-40,-53,-44,-27,-33,-53,-42,-47
1691469978341,(08/08/2023)_11/46/18,-38,-47,-43,-24,-34,-57,-47,-52
1691470737532,(08/08/2023)_11/58/57,-39,-43,-43,-28,-34,-52,-46,-45
1691470544916,(08/08/2023)_11/55/44,-40,-43,-42,-28,-33,-49,-47,-46
1691469734118,(08/08/2023)_11/42/14,-35,-47,-45,-29,-34,-55,-44,-49
1691470194997,(08/08/2023)_11/49/54,-36,-46,-46,-26,-39,-59,-48,-48
1691470322788,(08/08/2023)_11/52/02,-39,-49,-45,-24,-34,-56,-48,-51
1691470918749,(08/08/2023)_12/01/58,-38,-42,-40,-27,-33,-51,-46,-46
1691470701413,(08/08/2023)_11/58/21,-40,-42,-44,-29,-33,-51,-45,-45
1691469878900,(08/08/2023)_11/44/38,-38,-45,-40,-22,-30,-57,-48,-48
1691469586362,(08/08/2023)_11/39/46,-39,-48,-42,-26,-34,-61,-45,-48
1691469730214,(08/08/2023)_11/42/10,-41,-47,-44,-27,-34,-56,-43,-50
1691470540639,(08/08/2023)_11/55/40,-42,-44,-47,-31,-31,-50,-45,-45
1691470042511,(08/08/2023)_11/47/22,-37,-47,-45,-25,-35,-56,-46,-50
1691469802950,(08/08/2023)_11/43/22,-36,-45,-41,-25,-34,-59,-44,-51
