TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488455164,(08/08/2023)_16/54/15,-48,-46,-53,-53,-39,-37,-50,-38
1691488467408,(08/08/2023)_16/54/27,-48,-43,-54,-53,-39,-38,-47,-37
1691488443169,(08/08/2023)_16/54/03,-46,-43,-53,-52,-39,-37,-48,-37
1691488411238,(08/08/2023)_16/53/31,-49,-43,-53,-51,-40,-39,-48,-40
1691488545363,(08/08/2023)_16/55/45,-48,-45,-52,-46,-37,-38,-47,-37
1691488557013,(08/08/2023)_16/55/57,-48,-51,-52,-54,-41,-39,-53,-39
1691488536080,(08/08/2023)_16/55/36,-48,-40,-51,-53,-41,-39,-48,-39
1691488495594,(08/08/2023)_16/54/55,-48,-43,-55,-52,-39,-37,-49,-40
1691488610586,(08/08/2023)_16/56/50,-44,-44,-53,-50,-38,-38,-49,-39
1691488605099,(08/08/2023)_16/56/45,-52,-43,-53,-49,-37,-38,-49,-39
1691488508202,(08/08/2023)_16/55/08,-45,-44,-54,-52,-39,-39,-49,-38
1691488414088,(08/08/2023)_16/53/34,-48,-46,-53,-52,-37,-37,-49,-36
