TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488598149,(08/08/2023)_16/56/38,-50,-44,-53,-51,-38,-40,-49,-40
1691488480039,(08/08/2023)_16/54/40,-48,-43,-54,-51,-37,-39,-48,-36
1691488530142,(08/08/2023)_16/55/30,-47,-41,-53,-52,-40,-39,-48,-40
1691488542180,(08/08/2023)_16/55/42,-46,-42,-51,-52,-39,-39,-50,-40
1691488471031,(08/08/2023)_16/54/31,-48,-45,-53,-52,-38,-40,-49,-39
1691488504740,(08/08/2023)_16/55/04,-48,-42,-53,-52,-40,-39,-46,-40
1691488467408,(08/08/2023)_16/54/27,-48,-43,-54,-53,-39,-38,-47,-37
1691488417543,(08/08/2023)_16/53/37,-47,-46,-52,-49,-39,-39,-48,-37
1691488449016,(08/08/2023)_16/54/09,-48,-43,-53,-49,-38,-38,-47,-40
1691488482964,(08/08/2023)_16/54/42,-48,-43,-54,-52,-37,-38,-49,-41
1691488573226,(08/08/2023)_16/56/13,-49,-46,-51,-49,-37,-38,-50,-38
1691488420254,(08/08/2023)_16/53/40,-49,-47,-53,-52,-37,-39,-49,-38
