TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/13/00,-38,-46,-42,-51,-42,-41,-43,-43
"1,69148E+12",(08/08/2023)_13/12/44,-38,-50,-42,-50,-40,-42,-43,-43
"1,69147E+12",(08/08/2023)_13/06/43,-38,-43,-39,-60,-46,-46,-44,-40
"1,69147E+12",(08/08/2023)_13/09/23,-37,-51,-42,-51,-40,-41,-42,-42
"1,69147E+12",(08/08/2023)_13/06/36,-37,-50,-42,-55,-43,-42,-42,-42
"1,69147E+12",(08/08/2023)_13/07/11,-37,-51,-42,-51,-40,-41,-43,-43
"1,69147E+12",(08/08/2023)_13/07/56,-37,-50,-42,-50,-43,-43,-43,-42
"1,69147E+12",(08/08/2023)_13/09/32,-37,-55,-42,-50,-39,-41,-42,-42
"1,69148E+12",(08/08/2023)_13/12/20,-38,-52,-43,-51,-40,-39,-43,-42
"1,69147E+12",(08/08/2023)_13/06/31,-36,-49,-41,-58,-43,-42,-46,-44
"1,69148E+12",(08/08/2023)_13/11/56,-37,-50,-42,-50,-38,-39,-43,-40
"1,69148E+12",(08/08/2023)_13/13/24,-37,-44,-49,-51,-42,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/10/32,-38,-48,-42,-50,-40,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/10/15,-38,-46,-42,-51,-41,-39,-43,-43
"1,69148E+12",(08/08/2023)_13/14/24,-38,-50,-43,-51,-39,-40,-43,-40
"1,69147E+12",(08/08/2023)_13/09/03,-38,-49,-42,-50,-41,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/11/08,-38,-50,-42,-51,-41,-42,-43,-42
"1,69148E+12",(08/08/2023)_13/12/44,-38,-50,-42,-50,-40,-42,-43,-43
"1,69148E+12",(08/08/2023)_13/13/52,-40,-51,-42,-53,-43,-40,-46,-45
"1,69148E+12",(08/08/2023)_13/11/52,-38,-57,-43,-51,-42,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/07/15,-37,-47,-42,-51,-42,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/11/40,-39,-45,-42,-53,-43,-41,-44,-39
"1,69148E+12",(08/08/2023)_13/13/48,-34,-44,-43,-55,-41,-42,-43,-42
"1,69148E+12",(08/08/2023)_13/11/36,-44,-51,-43,-53,-41,-38,-43,-38
"1,69147E+12",(08/08/2023)_13/09/48,-36,-45,-48,-49,-41,-45,-41,-44
"1,69148E+12",(08/08/2023)_13/11/48,-38,-48,-42,-50,-40,-42,-43,-43
"1,69147E+12",(08/08/2023)_13/07/35,-38,-53,-42,-51,-39,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/13/12,-36,-44,-46,-51,-42,-41,-44,-39
"1,69147E+12",(08/08/2023)_13/07/15,-37,-47,-42,-51,-42,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/10/32,-38,-48,-42,-50,-40,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/14/20,-38,-50,-42,-51,-40,-40,-43,-40
"1,69148E+12",(08/08/2023)_13/10/20,-38,-45,-42,-50,-40,-42,-43,-39
"1,69147E+12",(08/08/2023)_13/08/16,-37,-46,-42,-51,-39,-41,-42,-40
"1,69147E+12",(08/08/2023)_13/07/28,-37,-49,-41,-51,-43,-41,-42,-40
"1,69147E+12",(08/08/2023)_13/09/20,-37,-49,-43,-51,-38,-38,-42,-38
"1,69147E+12",(08/08/2023)_13/07/35,-38,-53,-42,-51,-39,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/10/15,-38,-46,-42,-51,-41,-39,-43,-43
"1,69148E+12",(08/08/2023)_13/12/36,-38,-48,-42,-50,-41,-41,-42,-42
"1,69148E+12",(08/08/2023)_13/10/20,-38,-45,-42,-50,-40,-42,-43,-39
"1,69148E+12",(08/08/2023)_13/11/28,-37,-51,-45,-49,-45,-39,-43,-39
"1,69147E+12",(08/08/2023)_13/06/51,-37,-50,-43,-51,-45,-40,-41,-38
"1,69148E+12",(08/08/2023)_13/14/20,-38,-50,-42,-51,-40,-40,-43,-40
