TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/11/48,-38,-48,-42,-50,-40,-42,-43,-43
"1,69148E+12",(08/08/2023)_13/12/08,-38,-54,-42,-49,-42,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/10/00,-35,-46,-43,-53,-40,-46,-43,-45
"1,69148E+12",(08/08/2023)_13/11/44,-38,-45,-44,-51,-43,-41,-43,-42
"1,69148E+12",(08/08/2023)_13/11/56,-37,-50,-42,-50,-38,-39,-43,-40
"1,69147E+12",(08/08/2023)_13/06/43,-38,-43,-39,-60,-46,-46,-44,-40
"1,69147E+12",(08/08/2023)_13/08/59,-37,-49,-42,-51,-39,-40,-43,-39
"1,69147E+12",(08/08/2023)_13/08/24,-37,-48,-42,-50,-41,-42,-42,-42
"1,69148E+12",(08/08/2023)_13/13/00,-38,-46,-42,-51,-42,-41,-43,-43
"1,69147E+12",(08/08/2023)_13/09/55,-38,-47,-45,-48,-44,-38,-40,-44
"1,69148E+12",(08/08/2023)_13/10/15,-38,-46,-42,-51,-41,-39,-43,-43
"1,69148E+12",(08/08/2023)_13/13/12,-36,-44,-46,-51,-42,-41,-44,-39
"1,69147E+12",(08/08/2023)_13/06/27,-35,-48,-40,-52,-41,-39,-42,-46
"1,69148E+12",(08/08/2023)_13/12/08,-38,-54,-42,-49,-42,-41,-43,-42
"1,69147E+12",(08/08/2023)_13/07/39,-37,-53,-42,-51,-42,-39,-42,-41
"1,69148E+12",(08/08/2023)_13/14/40,-38,-55,-42,-51,-39,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/14/16,-38,-51,-42,-52,-39,-42,-43,-40
"1,69147E+12",(08/08/2023)_13/09/55,-38,-47,-45,-48,-44,-38,-40,-44
"1,69147E+12",(08/08/2023)_13/08/00,-37,-51,-42,-51,-44,-41,-42,-42
"1,69148E+12",(08/08/2023)_13/10/15,-38,-46,-42,-51,-41,-39,-43,-43
"1,69148E+12",(08/08/2023)_13/14/20,-38,-50,-42,-51,-40,-40,-43,-40
"1,69148E+12",(08/08/2023)_13/13/36,-35,-48,-43,-51,-44,-47,-44,-44
"1,69148E+12",(08/08/2023)_13/13/44,-35,-49,-46,-54,-40,-44,-43,-41
"1,69148E+12",(08/08/2023)_13/11/48,-38,-48,-42,-50,-40,-42,-43,-43
"1,69147E+12",(08/08/2023)_13/07/47,-37,-54,-42,-51,-42,-41,-43,-40
"1,69147E+12",(08/08/2023)_13/07/03,-37,-46,-44,-53,-42,-41,-43,-41
"1,69148E+12",(08/08/2023)_13/10/43,-37,-54,-42,-51,-39,-42,-43,-43
"1,69147E+12",(08/08/2023)_13/07/11,-37,-51,-42,-51,-40,-41,-43,-43
"1,69148E+12",(08/08/2023)_13/12/36,-38,-48,-42,-50,-41,-41,-42,-42
"1,69147E+12",(08/08/2023)_13/08/47,-38,-50,-42,-51,-40,-43,-43,-42
"1,69148E+12",(08/08/2023)_13/11/20,-38,-52,-42,-51,-42,-40,-43,-41
"1,69147E+12",(08/08/2023)_13/08/39,-37,-46,-42,-50,-40,-41,-43,-43
"1,69148E+12",(08/08/2023)_13/14/08,-38,-54,-42,-52,-40,-42,-43,-40
"1,69148E+12",(08/08/2023)_13/10/08,-39,-49,-42,-50,-39,-42,-42,-44
"1,69148E+12",(08/08/2023)_13/14/16,-38,-51,-42,-52,-39,-42,-43,-40
"1,69148E+12",(08/08/2023)_13/14/12,-38,-49,-43,-51,-39,-41,-42,-40
"1,69147E+12",(08/08/2023)_13/08/52,-37,-48,-42,-51,-40,-40,-42,-40
"1,69148E+12",(08/08/2023)_13/10/24,-37,-44,-42,-50,-42,-40,-42,-41
"1,69147E+12",(08/08/2023)_13/07/08,-37,-45,-42,-51,-41,-40,-43,-40
"1,69148E+12",(08/08/2023)_13/12/44,-38,-50,-42,-50,-40,-42,-43,-43
"1,69147E+12",(08/08/2023)_13/07/52,-37,-55,-42,-51,-42,-39,-43,-44
"1,69148E+12",(08/08/2023)_13/14/20,-38,-50,-42,-51,-40,-40,-43,-40
