TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475124279,(08/08/2023)_13/12/04,-37,-49,-42,-50,-40,-41,-42,-40
1691474939839,(08/08/2023)_13/08/59,-37,-49,-42,-51,-39,-40,-43,-39
1691474828399,(08/08/2023)_13/07/08,-37,-45,-42,-51,-41,-40,-43,-40
1691475096073,(08/08/2023)_13/11/36,-44,-51,-43,-53,-41,-38,-43,-38
1691475056356,(08/08/2023)_13/10/56,-38,-51,-42,-50,-40,-41,-43,-41
1691474883814,(08/08/2023)_13/08/03,-38,-53,-42,-51,-42,-40,-43,-42
1691475224202,(08/08/2023)_13/13/44,-35,-49,-46,-54,-40,-44,-43,-41
1691475240795,(08/08/2023)_13/14/00,-39,-51,-42,-52,-40,-41,-43,-45
1691475180517,(08/08/2023)_13/13/00,-38,-46,-42,-51,-42,-41,-43,-43
1691474880553,(08/08/2023)_13/08/00,-37,-51,-42,-51,-44,-41,-42,-42
1691474932447,(08/08/2023)_13/08/52,-37,-48,-42,-51,-40,-40,-42,-40
1691474911852,(08/08/2023)_13/08/31,-37,-49,-44,-52,-39,-42,-42,-39
1691474783664,(08/08/2023)_13/06/23,-36,-42,-42,-49,-48,-45,-48,-40
1691475068098,(08/08/2023)_13/11/08,-38,-50,-42,-51,-41,-42,-43,-42
1691475100278,(08/08/2023)_13/11/40,-39,-45,-42,-53,-43,-41,-44,-39
1691475288230,(08/08/2023)_13/14/48,-38,-45,-49,-49,-40,-44,-42,-42
1691475128187,(08/08/2023)_13/12/08,-38,-54,-42,-49,-42,-41,-43,-42
1691475232410,(08/08/2023)_13/13/52,-40,-51,-42,-53,-43,-40,-46,-45
1691474835660,(08/08/2023)_13/07/15,-37,-47,-42,-51,-42,-41,-43,-42
1691474791936,(08/08/2023)_13/06/31,-36,-49,-41,-58,-43,-42,-46,-44
