TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475200095,(08/08/2023)_13/13/20,-37,-42,-44,-50,-44,-39,-43,-38
1691475216921,(08/08/2023)_13/13/36,-35,-48,-43,-51,-44,-47,-44,-44
1691474907842,(08/08/2023)_13/08/27,-37,-52,-42,-50,-38,-41,-42,-41
1691475112054,(08/08/2023)_13/11/52,-38,-57,-43,-51,-42,-41,-43,-42
1691474787846,(08/08/2023)_13/06/27,-35,-48,-40,-52,-41,-39,-42,-46
1691474863978,(08/08/2023)_13/07/43,-37,-50,-42,-51,-42,-42,-43,-41
1691474887824,(08/08/2023)_13/08/07,-38,-51,-42,-51,-42,-42,-43,-43
1691475172134,(08/08/2023)_13/12/52,-37,-51,-42,-51,-41,-41,-42,-43
1691475256233,(08/08/2023)_13/14/16,-38,-51,-42,-52,-39,-42,-43,-40
1691475048088,(08/08/2023)_13/10/48,-38,-53,-42,-51,-38,-39,-42,-40
1691475144090,(08/08/2023)_13/12/24,-37,-50,-42,-51,-39,-41,-42,-43
1691475043958,(08/08/2023)_13/10/43,-37,-54,-42,-51,-39,-42,-43,-43
1691475280201,(08/08/2023)_13/14/40,-38,-55,-42,-51,-39,-41,-43,-41
1691475268314,(08/08/2023)_13/14/28,-38,-54,-42,-52,-41,-41,-43,-41
1691475228151,(08/08/2023)_13/13/48,-34,-44,-43,-55,-41,-42,-43,-42
1691475008639,(08/08/2023)_13/10/08,-39,-49,-42,-50,-39,-42,-42,-44
1691475024055,(08/08/2023)_13/10/24,-37,-44,-42,-50,-42,-40,-42,-41
1691475132726,(08/08/2023)_13/12/12,-38,-51,-42,-51,-39,-40,-43,-42
1691475056356,(08/08/2023)_13/10/56,-38,-51,-42,-50,-40,-41,-43,-41
1691475084772,(08/08/2023)_13/11/24,-37,-52,-42,-51,-55,-42,-42,-40
