TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691472401184,(08/08/2023)_12/26/41,-50,-42,-46,-36,-28,-39,-48,-42
1691472713538,(08/08/2023)_12/31/53,-49,-39,-50,-36,-30,-36,-50,-43
1691472769522,(08/08/2023)_12/32/49,-43,-38,-50,-44,-32,-40,-47,-42
1691472585227,(08/08/2023)_12/29/45,-46,-41,-47,-36,-28,-38,-47,-44
1691472169166,(08/08/2023)_12/22/49,-49,-39,-47,-37,-29,-38,-45,-46
1691472109167,(08/08/2023)_12/21/49,-48,-42,-47,-35,-29,-38,-46,-46
1691472597766,(08/08/2023)_12/29/57,-45,-42,-47,-33,-26,-37,-53,-39
1691472457268,(08/08/2023)_12/27/37,-48,-42,-46,-36,-29,-39,-46,-47
1691472417492,(08/08/2023)_12/26/57,-45,-44,-43,-36,-28,-42,-51,-44
1691472181161,(08/08/2023)_12/23/01,-48,-39,-45,-38,-29,-39,-47,-47
1691472229039,(08/08/2023)_12/23/49,-48,-39,-45,-38,-27,-38,-45,-47
1691472581231,(08/08/2023)_12/29/41,-48,-43,-47,-35,-27,-37,-46,-42
1691472393778,(08/08/2023)_12/26/33,-52,-41,-48,-38,-29,-36,-51,-50
1691472144978,(08/08/2023)_12/22/24,-47,-42,-47,-38,-28,-37,-47,-43
1691472601727,(08/08/2023)_12/30/01,-50,-41,-49,-39,-29,-36,-47,-40
1691472613369,(08/08/2023)_12/30/13,-47,-41,-46,-36,-30,-38,-51,-45
1691472097089,(08/08/2023)_12/21/37,-46,-41,-46,-37,-29,-39,-47,-46
1691472429168,(08/08/2023)_12/27/09,-49,-41,-45,-37,-28,-37,-47,-47
1691472733605,(08/08/2023)_12/32/13,-48,-41,-51,-36,-30,-39,-53,-43
1691472377264,(08/08/2023)_12/26/17,-48,-46,-46,-37,-29,-40,-45,-50
