TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476129542,(08/08/2023)_13/28/49,-36,-34,-46,-52,-46,-42,-52,-41
1691475830820,(08/08/2023)_13/23/50,-35,-35,-44,-51,-46,-38,-52,-43
1691475821950,(08/08/2023)_13/23/41,-35,-35,-44,-52,-47,-40,-53,-39
1691475788304,(08/08/2023)_13/23/08,-34,-38,-46,-49,-43,-35,-49,-44
1691475993237,(08/08/2023)_13/26/33,-36,-35,-46,-51,-49,-40,-53,-41
1691476080520,(08/08/2023)_13/28/00,-36,-38,-47,-52,-41,-40,-51,-43
1691476105250,(08/08/2023)_13/28/25,-36,-33,-46,-52,-45,-38,-53,-43
1691476026915,(08/08/2023)_13/27/06,-44,-44,-47,-53,-36,-42,-55,-40
1691475818432,(08/08/2023)_13/23/38,-36,-34,-46,-52,-46,-38,-53,-41
1691475782249,(08/08/2023)_13/23/02,-35,-29,-44,-55,-50,-39,-54,-47
1691476033115,(08/08/2023)_13/27/13,-42,-49,-46,-55,-43,-44,-57,-38
1691476053144,(08/08/2023)_13/27/33,-36,-35,-44,-53,-46,-41,-52,-38
1691475911112,(08/08/2023)_13/25/11,-37,-34,-45,-51,-45,-36,-55,-41
1691475800184,(08/08/2023)_13/23/20,-35,-35,-49,-51,-45,-37,-53,-43
1691475836935,(08/08/2023)_13/23/56,-36,-34,-46,-52,-50,-41,-52,-42
1691476120586,(08/08/2023)_13/28/40,-35,-33,-43,-51,-48,-40,-52,-41
1691475848527,(08/08/2023)_13/24/08,-36,-34,-46,-52,-47,-39,-53,-41
1691475898606,(08/08/2023)_13/24/58,-36,-35,-44,-52,-44,-40,-52,-41
1691475833565,(08/08/2023)_13/23/53,-36,-33,-44,-52,-47,-39,-52,-42
1691476167303,(08/08/2023)_13/29/27,-36,-35,-45,-51,-40,-39,-51,-41
