TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475880775,(08/08/2023)_13/24/40,-35,-35,-45,-51,-47,-40,-53,-40
1691475883538,(08/08/2023)_13/24/43,-35,-33,-46,-52,-44,-40,-52,-43
1691475830820,(08/08/2023)_13/23/50,-35,-35,-44,-51,-46,-38,-52,-43
1691475931887,(08/08/2023)_13/25/31,-35,-34,-46,-51,-45,-41,-54,-41
1691475800184,(08/08/2023)_13/23/20,-35,-35,-49,-51,-45,-37,-53,-43
1691476160433,(08/08/2023)_13/29/20,-36,-33,-45,-52,-44,-41,-53,-41
1691475788304,(08/08/2023)_13/23/08,-34,-38,-46,-49,-43,-35,-49,-44
1691475967387,(08/08/2023)_13/26/07,-37,-34,-45,-52,-46,-40,-53,-41
1691475944174,(08/08/2023)_13/25/44,-35,-45,-45,-54,-41,-42,-51,-40
1691475980404,(08/08/2023)_13/26/20,-36,-34,-46,-51,-47,-40,-54,-42
1691476011429,(08/08/2023)_13/26/51,-36,-34,-46,-52,-48,-41,-55,-43
1691476120586,(08/08/2023)_13/28/40,-35,-33,-43,-51,-48,-40,-52,-41
1691476176638,(08/08/2023)_13/29/36,-35,-34,-46,-52,-44,-39,-54,-41
1691475889600,(08/08/2023)_13/24/49,-36,-34,-46,-52,-45,-39,-52,-41
1691475893014,(08/08/2023)_13/24/53,-36,-35,-44,-51,-45,-31,-53,-40
1691476105250,(08/08/2023)_13/28/25,-36,-33,-46,-52,-45,-38,-53,-43
1691475865459,(08/08/2023)_13/24/25,-35,-35,-46,-52,-46,-40,-52,-42
1691476004967,(08/08/2023)_13/26/44,-35,-35,-45,-52,-47,-37,-54,-39
1691475821950,(08/08/2023)_13/23/41,-35,-35,-44,-52,-47,-40,-53,-39
1691475815502,(08/08/2023)_13/23/35,-36,-34,-46,-52,-47,-41,-53,-43
