TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479737990,(08/08/2023)_14/28/57,-53,-41,-46,-50,-39,-35,-45,-33
1691479595495,(08/08/2023)_14/26/35,-53,-44,-48,-50,-38,-40,-46,-34
1691479616845,(08/08/2023)_14/26/56,-52,-44,-48,-51,-37,-39,-45,-34
1691479656914,(08/08/2023)_14/27/36,-53,-46,-48,-51,-40,-37,-46,-36
1691479766322,(08/08/2023)_14/29/26,-54,-45,-47,-50,-40,-39,-45,-31
1691479650940,(08/08/2023)_14/27/30,-53,-47,-48,-50,-40,-37,-46,-34
1691479744323,(08/08/2023)_14/29/04,-52,-44,-48,-50,-39,-39,-45,-33
1691479541869,(08/08/2023)_14/25/41,-53,-41,-52,-51,-39,-38,-42,-37
1691479626293,(08/08/2023)_14/27/06,-52,-44,-48,-49,-37,-39,-45,-34
1691479544780,(08/08/2023)_14/25/44,-62,-41,-51,-46,-38,-49,-50,-36
1691479666070,(08/08/2023)_14/27/46,-52,-44,-48,-51,-43,-40,-45,-35
1691479623326,(08/08/2023)_14/27/03,-52,-45,-47,-50,-39,-39,-45,-35
