TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
"1,69149E+12",(08/08/2023)_16/13/04,-39,-59,-45,-51,-40,-43,-35,-34
"1,69149E+12",(08/08/2023)_16/13/52,-39,-62,-45,-50,-40,-42,-41,-33
"1,69149E+12",(08/08/2023)_16/15/30,-35,-60,-46,-50,-40,-43,-41,-34
"1,69149E+12",(08/08/2023)_16/12/45,-36,-56,-46,-51,-40,-39,-43,-36
"1,69149E+12",(08/08/2023)_16/14/02,-33,-61,-45,-51,-40,-43,-40,-33
"1,69149E+12",(08/08/2023)_16/13/43,-34,-60,-45,-52,-40,-43,-42,-33
"1,69149E+12",(08/08/2023)_16/13/07,-36,-60,-45,-50,-40,-40,-39,-33
"1,69149E+12",(08/08/2023)_16/15/18,-35,-58,-47,-51,-39,-44,-35,-33
"1,69149E+12",(08/08/2023)_16/14/02,-33,-61,-45,-51,-40,-43,-40,-33
"1,69149E+12",(08/08/2023)_16/16/19,-37,-61,-46,-53,-40,-49,-42,-34
"1,69149E+12",(08/08/2023)_16/12/58,-37,-60,-47,-52,-40,-43,-40,-32
"1,69149E+12",(08/08/2023)_16/14/38,-36,-57,-46,-51,-40,-42,-38,-33
"1,69149E+12",(08/08/2023)_16/12/21,-35,-54,-48,-52,-41,-50,-39,-33
"1,69149E+12",(08/08/2023)_16/13/52,-39,-62,-45,-50,-40,-42,-41,-33
"1,69149E+12",(08/08/2023)_16/13/37,-36,-63,-45,-51,-40,-42,-40,-34
"1,69149E+12",(08/08/2023)_16/15/24,-36,-56,-46,-51,-40,-42,-40,-34
"1,69149E+12",(08/08/2023)_16/15/03,-35,-58,-47,-52,-40,-42,-38,-33
"1,69149E+12",(08/08/2023)_16/14/20,-37,-59,-45,-52,-51,-43,-36,-33
"1,69149E+12",(08/08/2023)_16/14/50,-35,-59,-46,-52,-40,-43,-41,-33
"1,69149E+12",(08/08/2023)_16/15/24,-36,-56,-46,-51,-40,-42,-40,-34
"1,69149E+12",(08/08/2023)_16/13/14,-36,-60,-45,-50,-40,-42,-33,-33
"1,69149E+12",(08/08/2023)_16/15/55,-36,-58,-48,-52,-40,-44,-43,-33
"1,69149E+12",(08/08/2023)_16/14/23,-37,-59,-44,-51,-40,-44,-39,-35
"1,69149E+12",(08/08/2023)_16/12/58,-37,-60,-47,-52,-40,-43,-40,-32
"1,69149E+12",(08/08/2023)_16/14/20,-37,-59,-45,-52,-51,-43,-36,-33
"1,69149E+12",(08/08/2023)_16/15/00,-35,-58,-46,-51,-40,-39,-38,-33
"1,69149E+12",(08/08/2023)_16/14/41,-36,-57,-47,-52,-39,-41,-41,-34
"1,69149E+12",(08/08/2023)_16/15/06,-36,-58,-46,-51,-40,-42,-41,-34
"1,69149E+12",(08/08/2023)_16/12/39,-37,-59,-47,-50,-40,-39,-39,-34
"1,69149E+12",(08/08/2023)_16/13/33,-36,-63,-43,-52,-40,-42,-33,-33
"1,69149E+12",(08/08/2023)_16/14/20,-37,-59,-45,-52,-51,-43,-36,-33
"1,69149E+12",(08/08/2023)_16/12/42,-37,-54,-47,-52,-40,-39,-34,-34
"1,69149E+12",(08/08/2023)_16/14/26,-37,-59,-46,-51,-40,-40,-39,-34
"1,69149E+12",(08/08/2023)_16/13/23,-36,-59,-46,-51,-40,-42,-40,-33
"1,69149E+12",(08/08/2023)_16/15/00,-35,-58,-46,-51,-40,-39,-38,-33
"1,69149E+12",(08/08/2023)_16/13/10,-35,-60,-46,-50,-40,-43,-43,-34
"1,69149E+12",(08/08/2023)_16/12/21,-35,-54,-48,-52,-41,-50,-39,-33
"1,69149E+12",(08/08/2023)_16/13/37,-36,-63,-45,-51,-40,-42,-40,-34
"1,69149E+12",(08/08/2023)_16/15/27,-36,-59,-45,-52,-40,-43,-41,-34
"1,69149E+12",(08/08/2023)_16/12/52,-36,-64,-47,-51,-40,-46,-35,-32
"1,69149E+12",(08/08/2023)_16/13/17,-36,-60,-44,-51,-40,-43,-40,-33
"1,69149E+12",(08/08/2023)_16/15/12,-36,-58,-47,-51,-40,-45,-40,-33
