TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483676090,(08/08/2023)_15/34/36,-51,-47,-53,-41,-31,-46,-49,-36
1691483724206,(08/08/2023)_15/35/24,-50,-44,-53,-41,-32,-44,-49,-38
1691483832328,(08/08/2023)_15/37/12,-49,-41,-54,-41,-31,-43,-50,-38
1691483834273,(08/08/2023)_15/37/14,-49,-45,-54,-41,-32,-42,-50,-38
1691483702073,(08/08/2023)_15/35/02,-52,-50,-54,-41,-31,-43,-51,-38
1691483912300,(08/08/2023)_15/38/32,-49,-44,-53,-41,-32,-44,-48,-39
1691483918333,(08/08/2023)_15/38/38,-49,-44,-53,-40,-29,-50,-45,-37
1691483764239,(08/08/2023)_15/36/04,-50,-43,-54,-41,-31,-43,-49,-38
1691483778259,(08/08/2023)_15/36/18,-51,-46,-54,-41,-33,-43,-49,-37
1691483812261,(08/08/2023)_15/36/52,-49,-45,-55,-41,-31,-42,-50,-38
1691483680151,(08/08/2023)_15/34/40,-52,-47,-52,-40,-31,-42,-48,-40
1691483954401,(08/08/2023)_15/39/14,-49,-48,-54,-39,-29,-48,-48,-39
1691483902348,(08/08/2023)_15/38/22,-49,-48,-53,-40,-31,-46,-46,-37
1691483750216,(08/08/2023)_15/35/50,-50,-45,-54,-41,-31,-42,-50,-39
1691483938427,(08/08/2023)_15/38/58,-49,-42,-53,-41,-34,-46,-47,-38
1691483862213,(08/08/2023)_15/37/42,-50,-46,-55,-40,-32,-42,-49,-40
1691483934453,(08/08/2023)_15/38/54,-49,-45,-55,-40,-31,-44,-47,-33
1691483718163,(08/08/2023)_15/35/18,-48,-48,-54,-39,-31,-43,-48,-38
1691483784232,(08/08/2023)_15/36/24,-51,-46,-54,-41,-33,-42,-50,-38
1691483896335,(08/08/2023)_15/38/16,-50,-45,-53,-42,-29,-44,-49,-38
