TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483778259,(08/08/2023)_15/36/18,-51,-46,-54,-41,-33,-43,-49,-37
1691483810291,(08/08/2023)_15/36/50,-49,-45,-54,-41,-32,-43,-49,-38
1691483896335,(08/08/2023)_15/38/16,-50,-45,-53,-42,-29,-44,-49,-38
1691483766192,(08/08/2023)_15/36/06,-50,-45,-54,-40,-32,-42,-49,-38
1691483950395,(08/08/2023)_15/39/10,-50,-43,-53,-42,-29,-45,-47,-37
1691483698180,(08/08/2023)_15/34/58,-55,-50,-53,-41,-33,-43,-46,-39
1691483684042,(08/08/2023)_15/34/44,-50,-48,-53,-43,-31,-46,-48,-41
1691483872361,(08/08/2023)_15/37/52,-50,-46,-53,-41,-31,-42,-50,-37
1691483794215,(08/08/2023)_15/36/34,-51,-45,-54,-41,-30,-43,-49,-38
1691483716098,(08/08/2023)_15/35/16,-49,-45,-52,-40,-33,-43,-50,-38
1691483812261,(08/08/2023)_15/36/52,-49,-45,-55,-41,-31,-42,-50,-38
1691483700123,(08/08/2023)_15/35/00,-55,-46,-54,-40,-32,-45,-48,-37
1691483936344,(08/08/2023)_15/38/56,-52,-46,-52,-39,-29,-42,-45,-38
1691483690194,(08/08/2023)_15/34/50,-51,-45,-55,-40,-32,-42,-48,-36
1691483820235,(08/08/2023)_15/37/00,-50,-42,-55,-41,-31,-43,-49,-38
1691483908402,(08/08/2023)_15/38/28,-49,-48,-53,-41,-32,-48,-48,-41
1691483744257,(08/08/2023)_15/35/44,-50,-46,-54,-41,-31,-42,-49,-38
1691483938427,(08/08/2023)_15/38/58,-49,-42,-53,-41,-34,-46,-47,-38
1691483788301,(08/08/2023)_15/36/28,-50,-46,-54,-41,-30,-43,-49,-38
1691483770204,(08/08/2023)_15/36/10,-50,-46,-54,-42,-31,-43,-49,-37
