TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479356687,(08/08/2023)_14/22/36,-50,-43,-50,-44,-35,-43,-48,-38
1691479406178,(08/08/2023)_14/23/26,-48,-42,-50,-44,-35,-41,-47,-39
1691479264612,(08/08/2023)_14/21/04,-50,-44,-50,-44,-35,-45,-48,-38
1691479185229,(08/08/2023)_14/19/45,-54,-58,-52,-39,-37,-42,-49,-43
1691479313407,(08/08/2023)_14/21/53,-51,-43,-50,-44,-35,-44,-47,-39
1691479362819,(08/08/2023)_14/22/42,-49,-39,-50,-44,-34,-45,-48,-39
1691479170164,(08/08/2023)_14/19/30,-43,-41,-47,-44,-38,-43,-42,-37
1691479298202,(08/08/2023)_14/21/38,-50,-42,-50,-45,-35,-45,-48,-38
1691479243369,(08/08/2023)_14/20/43,-49,-41,-50,-44,-36,-45,-48,-41
1691479316158,(08/08/2023)_14/21/56,-48,-43,-50,-44,-32,-44,-48,-39
1691479176253,(08/08/2023)_14/19/36,-50,-41,-52,-45,-34,-43,-50,-34
1691479335772,(08/08/2023)_14/22/15,-50,-42,-49,-43,-31,-45,-50,-39
