TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479264612,(08/08/2023)_14/21/04,-50,-44,-50,-44,-35,-45,-48,-38
1691479313407,(08/08/2023)_14/21/53,-51,-43,-50,-44,-35,-44,-47,-39
1691479212382,(08/08/2023)_14/20/12,-51,-40,-50,-44,-34,-45,-50,-38
1691479356687,(08/08/2023)_14/22/36,-50,-43,-50,-44,-35,-43,-48,-38
1691479167495,(08/08/2023)_14/19/27,-52,-41,-49,-42,-35,-44,-47,-37
1691479332175,(08/08/2023)_14/22/12,-51,-42,-49,-42,-35,-46,-46,-34
1691479319091,(08/08/2023)_14/21/59,-48,-41,-50,-44,-36,-42,-47,-38
1691479221341,(08/08/2023)_14/20/21,-49,-43,-50,-44,-35,-43,-44,-39
1691479185229,(08/08/2023)_14/19/45,-54,-58,-52,-39,-37,-42,-49,-43
1691479335772,(08/08/2023)_14/22/15,-50,-42,-49,-43,-31,-45,-50,-39
1691479233486,(08/08/2023)_14/20/33,-49,-42,-50,-44,-36,-44,-48,-38
1691479345176,(08/08/2023)_14/22/25,-51,-39,-49,-44,-35,-41,-48,-38
