TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_13/02/25,-47,-42,-51,-51,-46,-37,-52,-40
"1,69147E+12",(08/08/2023)_13/00/57,-49,-44,-50,-48,-45,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/53/53,-48,-42,-50,-49,-46,-38,-52,-39
"1,69147E+12",(08/08/2023)_12/56/14,-50,-43,-50,-49,-44,-38,-51,-36
"1,69147E+12",(08/08/2023)_13/01/25,-48,-43,-50,-50,-47,-36,-52,-40
"1,69147E+12",(08/08/2023)_12/58/57,-50,-43,-50,-51,-47,-39,-52,-38
"1,69147E+12",(08/08/2023)_12/54/45,-48,-45,-50,-47,-46,-38,-51,-39
"1,69147E+12",(08/08/2023)_12/55/37,-49,-45,-48,-49,-46,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/58/49,-49,-41,-50,-50,-47,-38,-52,-39
"1,69147E+12",(08/08/2023)_13/01/41,-58,-46,-50,-51,-46,-45,-45,-40
"1,69147E+12",(08/08/2023)_13/00/13,-50,-44,-50,-49,-47,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/53/28,-48,-45,-49,-51,-44,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/55/49,-49,-45,-49,-48,-45,-38,-51,-39
"1,69147E+12",(08/08/2023)_12/59/57,-50,-44,-49,-50,-46,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/59/29,-48,-44,-50,-50,-46,-35,-51,-40
"1,69147E+12",(08/08/2023)_12/58/25,-48,-43,-50,-51,-46,-37,-53,-41
"1,69147E+12",(08/08/2023)_12/58/53,-50,-43,-51,-51,-48,-38,-52,-40
"1,69147E+12",(08/08/2023)_13/01/01,-48,-46,-47,-49,-45,-38,-52,-40
"1,69147E+12",(08/08/2023)_13/02/09,-49,-45,-51,-50,-46,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/57/21,-49,-43,-50,-52,-39,-37,-51,-40
"1,69147E+12",(08/08/2023)_12/58/09,-47,-43,-51,-51,-38,-40,-58,-41
"1,69147E+12",(08/08/2023)_12/56/41,-55,-43,-50,-50,-44,-43,-49,-39
"1,69147E+12",(08/08/2023)_12/53/21,-50,-43,-49,-50,-47,-36,-52,-42
"1,69147E+12",(08/08/2023)_12/54/13,-50,-41,-50,-48,-45,-37,-52,-38
"1,69147E+12",(08/08/2023)_13/02/18,-48,-45,-50,-50,-44,-39,-52,-39
"1,69147E+12",(08/08/2023)_12/57/09,-52,-45,-45,-53,-43,-37,-51,-42
"1,69147E+12",(08/08/2023)_13/01/13,-50,-43,-47,-50,-45,-38,-52,-41
"1,69147E+12",(08/08/2023)_12/54/45,-48,-45,-50,-47,-46,-38,-51,-39
"1,69147E+12",(08/08/2023)_13/01/58,-51,-42,-50,-50,-47,-39,-52,-37
"1,69147E+12",(08/08/2023)_13/02/29,-48,-46,-50,-51,-45,-38,-51,-41
"1,69147E+12",(08/08/2023)_12/56/53,-45,-42,-48,-53,-46,-38,-53,-42
"1,69147E+12",(08/08/2023)_13/00/33,-47,-45,-50,-51,-47,-37,-52,-40
"1,69147E+12",(08/08/2023)_13/00/25,-50,-44,-50,-51,-45,-37,-52,-38
"1,69147E+12",(08/08/2023)_13/02/13,-49,-44,-50,-50,-45,-38,-52,-41
"1,69147E+12",(08/08/2023)_12/59/46,-49,-44,-50,-50,-46,-38,-52,-39
"1,69147E+12",(08/08/2023)_12/55/53,-49,-45,-50,-49,-45,-38,-52,-38
"1,69147E+12",(08/08/2023)_12/54/21,-49,-44,-50,-48,-44,-37,-52,-41
"1,69147E+12",(08/08/2023)_12/53/25,-47,-43,-49,-49,-48,-35,-51,-42
"1,69147E+12",(08/08/2023)_12/59/46,-49,-44,-50,-50,-46,-38,-52,-39
"1,69147E+12",(08/08/2023)_12/53/50,-47,-45,-50,-49,-46,-38,-52,-39
"1,69147E+12",(08/08/2023)_12/58/29,-50,-43,-50,-50,-47,-35,-51,-41
"1,69147E+12",(08/08/2023)_12/59/37,-48,-42,-49,-51,-46,-38,-51,-41
