TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/59/46,-49,-44,-50,-50,-46,-38,-52,-39
"1,69147E+12",(08/08/2023)_12/53/57,-47,-45,-50,-49,-45,-39,-51,-42
"1,69147E+12",(08/08/2023)_12/53/25,-47,-43,-49,-49,-48,-35,-51,-42
"1,69147E+12",(08/08/2023)_12/56/21,-49,-44,-49,-49,-44,-38,-51,-38
"1,69147E+12",(08/08/2023)_12/53/05,-48,-45,-47,-47,-49,-38,-51,-35
"1,69147E+12",(08/08/2023)_12/53/01,-44,-44,-50,-48,-45,-38,-56,-42
"1,69147E+12",(08/08/2023)_12/57/13,-48,-42,-47,-50,-42,-37,-50,-38
"1,69147E+12",(08/08/2023)_12/55/33,-49,-42,-50,-50,-49,-37,-52,-42
"1,69147E+12",(08/08/2023)_12/56/17,-49,-44,-50,-49,-44,-36,-51,-40
"1,69147E+12",(08/08/2023)_12/54/13,-50,-41,-50,-48,-45,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/53/41,-47,-41,-50,-49,-47,-38,-52,-37
"1,69147E+12",(08/08/2023)_12/58/09,-47,-43,-51,-51,-38,-40,-58,-41
"1,69147E+12",(08/08/2023)_12/57/06,-51,-44,-52,-49,-40,-37,-53,-39
"1,69147E+12",(08/08/2023)_13/02/18,-48,-45,-50,-50,-44,-39,-52,-39
"1,69147E+12",(08/08/2023)_12/52/57,-48,-43,-54,-48,-41,-37,-52,-38
"1,69147E+12",(08/08/2023)_12/57/54,-46,-44,-47,-51,-45,-39,-51,-38
"1,69147E+12",(08/08/2023)_12/54/49,-48,-44,-50,-47,-46,-38,-51,-40
"1,69147E+12",(08/08/2023)_12/53/13,-47,-44,-50,-54,-42,-40,-57,-40
"1,69147E+12",(08/08/2023)_12/54/45,-48,-45,-50,-47,-46,-38,-51,-39
"1,69147E+12",(08/08/2023)_12/55/33,-49,-42,-50,-50,-49,-37,-52,-42
"1,69147E+12",(08/08/2023)_12/56/41,-55,-43,-50,-50,-44,-43,-49,-39
"1,69147E+12",(08/08/2023)_12/57/21,-49,-43,-50,-52,-39,-37,-51,-40
"1,69147E+12",(08/08/2023)_12/58/05,-47,-45,-46,-53,-50,-39,-50,-39
"1,69147E+12",(08/08/2023)_12/59/53,-52,-43,-49,-51,-43,-37,-51,-39
"1,69147E+12",(08/08/2023)_12/53/28,-48,-45,-49,-51,-44,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/53/53,-48,-42,-50,-49,-46,-38,-52,-39
"1,69147E+12",(08/08/2023)_12/59/57,-50,-44,-49,-50,-46,-37,-52,-40
"1,69147E+12",(08/08/2023)_12/57/09,-52,-45,-45,-53,-43,-37,-51,-42
"1,69147E+12",(08/08/2023)_12/57/58,-47,-42,-50,-49,-41,-38,-50,-37
"1,69147E+12",(08/08/2023)_12/58/29,-50,-43,-50,-50,-47,-35,-51,-41
"1,69147E+12",(08/08/2023)_12/59/01,-50,-44,-50,-51,-46,-38,-52,-41
"1,69147E+12",(08/08/2023)_13/01/50,-51,-41,-50,-50,-46,-38,-52,-38
"1,69147E+12",(08/08/2023)_13/01/01,-48,-46,-47,-49,-45,-38,-52,-40
"1,69147E+12",(08/08/2023)_12/53/33,-47,-43,-51,-50,-45,-37,-52,-37
"1,69147E+12",(08/08/2023)_12/59/41,-50,-41,-48,-50,-45,-37,-52,-39
"1,69147E+12",(08/08/2023)_12/59/29,-48,-44,-50,-50,-46,-35,-51,-40
"1,69147E+12",(08/08/2023)_12/56/37,-54,-40,-50,-43,-46,-42,-44,-39
"1,69147E+12",(08/08/2023)_12/58/09,-47,-43,-51,-51,-38,-40,-58,-41
"1,69147E+12",(08/08/2023)_12/55/53,-49,-45,-50,-49,-45,-38,-52,-38
"1,69147E+12",(08/08/2023)_12/59/29,-48,-44,-50,-50,-46,-35,-51,-40
"1,69147E+12",(08/08/2023)_12/56/33,-54,-44,-50,-50,-51,-42,-47,-42
"1,69147E+12",(08/08/2023)_13/02/22,-49,-42,-50,-52,-45,-38,-50,-41
