TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483715393,(08/08/2023)_15/35/15,-50,-42,-52,-53,-32,-47,-53,-41
1691483706100,(08/08/2023)_15/35/06,-48,-44,-49,-49,-33,-47,-51,-41
1691483802246,(08/08/2023)_15/36/42,-49,-46,-50,-53,-33,-46,-52,-37
1691483709357,(08/08/2023)_15/35/09,-50,-48,-50,-52,-33,-43,-52,-39
1691483746850,(08/08/2023)_15/35/46,-49,-47,-50,-51,-32,-45,-53,-37
1691483700152,(08/08/2023)_15/35/00,-49,-46,-49,-47,-34,-46,-52,-43
1691483824576,(08/08/2023)_15/37/04,-50,-44,-48,-52,-31,-45,-51,-38
1691483895936,(08/08/2023)_15/38/15,-49,-47,-50,-52,-32,-46,-51,-39
1691483877276,(08/08/2023)_15/37/57,-48,-42,-50,-53,-31,-45,-52,-41
1691483678142,(08/08/2023)_15/34/38,-52,-47,-50,-51,-32,-49,-53,-39
1691483789782,(08/08/2023)_15/36/29,-49,-48,-50,-51,-32,-46,-51,-40
1691483909470,(08/08/2023)_15/38/29,-50,-44,-50,-53,-31,-65,-53,-38
