TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483918495,(08/08/2023)_15/38/38,-48,-47,-49,-52,-33,-49,-50,-37
1691483892763,(08/08/2023)_15/38/12,-50,-56,-51,-53,-31,-46,-51,-38
1691483851756,(08/08/2023)_15/37/31,-49,-44,-50,-52,-31,-46,-51,-42
1691483684077,(08/08/2023)_15/34/44,-50,-45,-50,-50,-33,-47,-52,-41
1691483877276,(08/08/2023)_15/37/57,-48,-42,-50,-53,-31,-45,-52,-41
1691483777783,(08/08/2023)_15/36/17,-49,-44,-48,-50,-32,-46,-51,-38
1691483727517,(08/08/2023)_15/35/27,-49,-52,-50,-51,-31,-49,-52,-40
1691483880184,(08/08/2023)_15/38/00,-48,-46,-50,-53,-31,-43,-52,-41
1691483771644,(08/08/2023)_15/36/11,-50,-44,-50,-53,-32,-46,-52,-41
1691483709357,(08/08/2023)_15/35/09,-50,-48,-50,-52,-33,-43,-52,-39
1691483715393,(08/08/2023)_15/35/15,-50,-42,-52,-53,-32,-47,-53,-41
1691483927950,(08/08/2023)_15/38/47,-53,-44,-51,-52,-29,-48,-46,-40
