TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489114012,(08/08/2023)_17/05/14,-53,-45,-53,-52,-43,-44,-38,-29
1691489088493,(08/08/2023)_17/04/48,-51,-51,-53,-53,-43,-43,-38,-29
1691489207275,(08/08/2023)_17/06/47,-52,-51,-54,-52,-40,-48,-38,-29
1691489204152,(08/08/2023)_17/06/44,-51,-47,-54,-53,-41,-46,-38,-32
1691489067283,(08/08/2023)_17/04/27,-49,-49,-52,-51,-44,-43,-38,-30
1691489239507,(08/08/2023)_17/07/19,-50,-48,-53,-54,-43,-45,-38,-30
1691489194695,(08/08/2023)_17/06/34,-52,-49,-54,-52,-44,-46,-38,-31
1691489249065,(08/08/2023)_17/07/29,-51,-50,-54,-51,-44,-46,-38,-30
1691489294854,(08/08/2023)_17/08/14,-50,-46,-53,-50,-42,-45,-38,-29
1691489101484,(08/08/2023)_17/05/01,-54,-49,-53,-51,-43,-44,-38,-29
1691489233183,(08/08/2023)_17/07/13,-52,-48,-54,-53,-41,-45,-38,-29
1691489110376,(08/08/2023)_17/05/10,-85,-47,-53,-51,-41,-45,-38,-29
