TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489285937,(08/08/2023)_17/08/05,-52,-51,-54,-51,-44,-45,-38,-29
1691489242399,(08/08/2023)_17/07/22,-50,-49,-54,-52,-41,-45,-38,-28
1691489117375,(08/08/2023)_17/05/17,-50,-50,-53,-51,-41,-46,-38,-29
1691489214097,(08/08/2023)_17/06/54,-51,-48,-54,-52,-44,-45,-38,-31
1691489129481,(08/08/2023)_17/05/29,-54,-70,-54,-51,-44,-46,-38,-29
1691489261016,(08/08/2023)_17/07/41,-52,-49,-54,-54,-43,-45,-38,-29
1691489273895,(08/08/2023)_17/07/53,-50,-52,-54,-52,-45,-42,-38,-30
1691489147404,(08/08/2023)_17/05/47,-52,-48,-53,-51,-42,-46,-38,-30
1691489095030,(08/08/2023)_17/04/55,-53,-51,-54,-51,-42,-46,-38,-29
1691489098906,(08/08/2023)_17/04/58,-53,-49,-53,-52,-40,-50,-38,-29
1691489182475,(08/08/2023)_17/06/22,-50,-47,-54,-52,-40,-45,-38,-30
1691489304336,(08/08/2023)_17/08/24,-51,-48,-53,-51,-41,-43,-38,-29
