TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481185842,(08/08/2023)_14/53/05,-39,-44,-47,-45,-45,-35,-44,-47
1691481197368,(08/08/2023)_14/53/17,-40,-44,-47,-43,-44,-39,-46,-47
1691481194554,(08/08/2023)_14/53/14,-39,-44,-47,-43,-44,-41,-44,-44
1691481089689,(08/08/2023)_14/51/29,-46,-35,-45,-46,-47,-35,-46,-53
1691481290954,(08/08/2023)_14/54/50,-41,-44,-45,-43,-47,-40,-44,-47
1691481093326,(08/08/2023)_14/51/33,-47,-45,-46,-47,-42,-39,-44,-39
1691481164232,(08/08/2023)_14/52/44,-40,-44,-46,-47,-45,-37,-46,-49
1691481312050,(08/08/2023)_14/55/12,-42,-47,-45,-45,-46,-41,-46,-49
1691481296924,(08/08/2023)_14/54/56,-38,-43,-46,-46,-45,-38,-45,-50
1691481341882,(08/08/2023)_14/55/41,-44,-42,-43,-50,-43,-44,-44,-45
1691481200556,(08/08/2023)_14/53/20,-40,-43,-48,-44,-44,-41,-45,-48
1691481284918,(08/08/2023)_14/54/44,-41,-45,-45,-46,-44,-38,-44,-45
