TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481225462,(08/08/2023)_14/53/45,-42,-40,-45,-44,-45,-40,-46,-48
1691481282122,(08/08/2023)_14/54/42,-38,-47,-48,-43,-44,-40,-44,-47
1691481115553,(08/08/2023)_14/51/55,-40,-50,-48,-45,-44,-37,-45,-51
1691481102695,(08/08/2023)_14/51/42,-46,-41,-48,-46,-50,-40,-46,-45
1691481121152,(08/08/2023)_14/52/01,-41,-39,-48,-48,-43,-43,-45,-45
1691481218544,(08/08/2023)_14/53/38,-42,-40,-48,-43,-44,-40,-44,-48
1691481288191,(08/08/2023)_14/54/48,-38,-46,-47,-46,-45,-40,-45,-48
1691481130872,(08/08/2023)_14/52/10,-41,-37,-41,-47,-48,-42,-43,-46
1691481200556,(08/08/2023)_14/53/20,-40,-43,-48,-44,-44,-41,-45,-48
1691481191460,(08/08/2023)_14/53/11,-42,-43,-47,-43,-45,-40,-45,-49
1691481158105,(08/08/2023)_14/52/38,-39,-48,-47,-44,-46,-38,-43,-49
1691481257385,(08/08/2023)_14/54/17,-41,-46,-45,-45,-46,-39,-45,-50
